id,correct
0,1
1,0
2,1
3,1
4,1
5,1
6,1
7,1
8,1
9,1
10,1
11,1
12,0
13,1
14,1
15,0
16,0
17,0
18,1
19,0
20,1
21,1
22,1
23,0
24,0
25,1
26,0
27,1
28,1
29,1
30,0
31,1
32,1
33,1
34,1
35,1
36,1
37,1
38,1
39,1
40,0
41,1
42,1
43,1
44,0
45,0
46,0
47,1
48,1
49,1
50,1
51,1
52,0
53,1
54,1
55,1
56,1
57,1
58,1
59,1
60,1
61,1
62,1
63,0
64,1
65,1
66,0
67,0
68,1
69,1
70,0
71,1
72,1
73,1
74,1
75,1
76,1
77,1
78,1
79,0
80,1
81,0
82,0
83,1
84,0
85,1
86,1
87,1
88,1
89,0
90,1
91,1
92,1
93,1
94,1
95,0
96,1
97,0
98,1
99,1
100,1
101,1
102,1
103,1
104,1
105,1
106,0
107,1
108,0
109,1
110,1
111,0
112,1
113,0
114,1
115,1
116,1
117,1
118,1
119,1
120,0
121,0
122,0
123,0
124,1
125,0
126,1
127,0
128,1
129,0
130,1
131,1
132,1
133,1
134,1
135,1
136,1
137,1
138,0
139,1
140,1
141,1
142,1
143,1
144,0
145,1
146,1
147,0
148,1
149,1
150,1
151,1
152,1
153,0
154,1
155,1
156,0
157,1
158,0
159,1
160,1
161,1
162,1
163,1
164,0
165,1
166,1
167,0
168,0
169,0
170,0
171,1
172,0
173,0
174,1
175,1
176,1
177,0
178,1
179,1
180,1
181,1
182,1
183,0
184,1
185,1
186,0
187,1
188,1
189,1
190,1
191,0
192,0
193,1
194,1
195,1
196,0
197,0
198,0
199,1
200,1
201,1
202,1
203,0
204,1
205,1
206,1
207,1
208,0
209,1
210,1
211,0
212,0
213,1
214,0
215,1
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,1
224,1
225,0
226,1
227,0
228,0
229,1
230,0
231,1
232,1
233,0
234,1
235,0
236,1
237,1
238,1
239,1
240,0
241,1
242,0
243,0
244,1
245,1
246,1
247,1
248,0
249,0
250,0
251,1
252,1
253,1
254,1
255,1
256,1
257,1
258,1
259,0
260,1
261,1
262,0
263,0
264,1
265,0
266,1
267,1
268,1
269,0
270,1
271,1
272,1
273,0
274,0
275,0
276,1
277,1
278,1
279,0
280,1
281,1
282,1
283,1
284,1
285,1
286,0
287,1
288,1
289,1
290,0
291,0
292,1
293,1
294,0
295,0
296,1
297,0
298,0
299,0
300,0
301,0
302,1
303,0
304,1
305,1
306,1
307,0
308,1
309,1
310,1
311,1
312,1
313,1
314,1
315,0
316,0
317,1
318,1
319,1
320,0
321,1
322,1
323,0
324,1
325,1
326,1
327,1
328,0
329,1
330,1
331,1
332,1
333,0
334,1
335,1
336,1
337,1
338,1
339,1
340,1
341,1
342,1
343,0
344,1
345,1
346,0
347,1
348,0
349,1
350,0
351,0
352,1
353,1
354,0
355,1
356,0
357,1
358,0
359,1
360,1
361,1
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,1
371,1
372,1
373,1
374,0
375,1
376,0
377,1
378,0
379,1
380,1
381,0
382,1
383,1
384,1
385,1
386,1
387,0
388,0
389,1
390,0
391,0
392,0
393,1
394,1
395,0
396,0
397,1
398,0
399,1
400,1
401,0
402,0
403,1
404,1
405,0
406,0
407,0
408,1
409,0
410,1
411,0
412,0
413,0
414,1
415,1
416,1
417,0
418,1
419,1
420,1
421,1
422,1
423,1
424,1
425,1
426,1
427,1
428,1
429,0
430,0
431,1
432,1
433,0
434,1
435,1
436,1
437,1
438,0
439,1
440,0
441,1
442,0
443,1
444,0
445,1
446,1
447,1
448,1
449,1
450,1
451,1
452,1
453,0
454,0
455,1
456,1
457,1
458,1
459,0
460,1
461,1
462,1
463,0
464,0
465,1
466,0
467,1
468,1
469,1
470,1
471,1
472,1
473,1
474,1
475,0
476,0
477,1
478,1
479,1
480,1
481,1
482,0
483,0
484,0
485,1
486,1
487,1
488,1
489,1
490,1
491,0
492,1
493,0
494,1
495,0
496,0
497,1
498,0
499,0
500,1
501,0
502,1
503,1
504,1
505,1
506,0
507,1
508,1
509,0
510,1
511,1
512,1
513,0
514,1
515,1
516,0
517,1
518,1
519,0
520,1
521,1
522,1
523,1
524,0
525,0
526,1
527,1
528,1
529,1
530,0
531,1
532,1
533,1
534,0
535,0
536,1
537,1
538,1
539,0
540,0
541,0
542,0
543,1
544,1
545,1
546,1
547,0
548,1
549,1
550,1
551,1
552,1
553,1
554,1
555,1
556,1
557,1
558,1
559,1
560,0
561,1
562,1
563,1
564,1
565,1
566,1
567,1
568,0
569,1
570,1
571,1
572,0
573,1
574,1
575,1
576,1
577,1
578,1
579,1
580,1
581,1
582,0
583,1
584,1
585,1
586,1
587,0
588,1
589,1
590,1
591,1
592,0
593,1
594,0
595,1
596,1
597,1
598,0
599,0
600,0
601,1
602,0
603,1
604,0
605,0
606,1
607,1
608,1
609,0
610,1
611,0
612,1
613,1
614,1
615,1
616,1
617,1
618,1
619,1
620,1
621,1
622,1
623,1
624,1
625,1
626,0
627,1
628,1
629,1
630,1
631,1
632,0
633,1
634,1
635,1
636,0
637,0
638,1
639,1
640,1
641,0
642,0
643,1
644,1
645,0
646,0
647,1
648,1
649,0
650,1
651,1
652,1
653,0
654,1
655,1
656,1
657,1
658,0
659,0
660,0
661,1
662,1
663,1
664,1
665,1
666,1
667,1
668,1
669,1
670,1
671,0
672,0
673,1
674,1
675,0
676,1
677,1
678,1
679,1
680,1
681,1
682,0
683,0
684,1
685,1
686,1
687,0
688,1
689,1
690,1
691,1
692,1
693,1
694,1
695,1
696,1
697,0
698,1
699,1
700,1
701,1
702,1
703,1
704,1
705,1
706,1
707,1
708,0
709,1
710,1
711,0
712,1
713,0
714,1
715,1
716,0
717,1
718,1
719,1
720,1
721,1
722,1
723,1
724,0
725,0
726,0
727,0
728,1
729,1
730,1
731,1
732,0
733,1
734,1
735,1
736,0
737,1
738,1
739,0
740,1
741,1
742,1
743,1
744,1
745,0
746,1
747,1
748,1
749,0
750,1
751,1
752,0
753,1
754,1
755,1
756,1
757,1
758,1
759,1
760,0
761,1
762,1
763,1
764,1
765,1
766,0
767,1
768,0
769,0
770,0
771,1
772,0
773,1
774,1
775,0
776,1
777,1
778,1
779,1
780,1
781,1
782,1
783,0
784,0
785,0
786,0
787,0
788,1
789,1
790,1
791,0
792,1
793,0
794,0
795,1
796,1
797,1
798,0
799,1
800,0
801,1
802,1
803,1
804,1
805,0
806,1
807,1
808,0
809,1
810,0
811,1
812,1
813,1
814,1
815,1
816,1
817,0
818,1
819,0
820,0
821,1
822,0
823,0
824,1
825,1
826,1
827,0
828,0
829,0
830,0
831,0
832,1
833,1
834,1
835,1
836,1
837,1
838,1
839,1
840,1
841,1
842,0
843,1
844,0
845,0
846,0
847,0
848,1
849,1
850,1
851,0
852,0
853,1
854,0
855,0
856,0
857,0
858,0
859,1
860,1
861,1
862,1
863,1
864,1
865,1
866,1
867,1
868,1
869,1
870,1
871,1
872,1
873,1
874,0
875,1
876,1
877,0
878,0
879,0
880,1
881,0
882,1
883,0
884,1
885,1
886,0
887,1
888,1
889,1
890,1
891,1
892,1
893,1
894,1
895,1
896,1
897,1
898,0
899,0
900,1
901,1
902,1
903,0
904,1
905,1
906,1
907,1
908,1
909,0
910,1
911,1
912,0
913,1
914,1
915,1
916,1
917,1
918,1
919,1
920,0
921,1
922,1
923,0
924,0
925,1
926,1
927,1
928,1
929,1
930,0
931,0
932,0
933,1
934,0
935,1
936,0
937,1
938,0
939,0
940,0
941,1
942,1
943,1
944,1
945,0
946,0
947,1
948,0
949,0
950,0
951,1
952,1
953,0
954,0
955,0
956,0
957,1
958,1
959,1
960,1
961,1
962,1
963,0
964,0
965,0
966,1
967,1
968,1
969,1
970,0
971,1
972,1
973,1
974,1
975,0
976,0
977,1
978,1
979,1
980,1
981,1
982,1
983,1
984,1
985,1
986,1
987,1
988,0
989,1
990,1
991,1
992,1
993,1
994,1
995,0
996,1
997,1
998,0
999,1
1000,1
1001,1
1002,1
1003,0
1004,1
1005,1
1006,1
1007,1
1008,1
1009,0
1010,1
1011,0
1012,1
1013,1
1014,1
1015,1
1016,1
1017,0
1018,0
1019,1
1020,0
1021,0
1022,1
1023,1
1024,0
1025,1
1026,1
1027,1
1028,1
1029,1
1030,0
1031,1
1032,1
1033,0
1034,1
1035,1
1036,1
1037,0
1038,1
1039,0
1040,0
1041,0
1042,0
1043,0
1044,1
1045,1
1046,1
1047,1
1048,1
1049,0
1050,1
1051,0
1052,1
1053,1
1054,0
1055,1
1056,0
1057,1
1058,1
1059,1
1060,1
1061,1
1062,1
1063,1
1064,0
1065,1
1066,1
1067,1
1068,1
1069,1
1070,1
1071,1
1072,1
1073,0
1074,0
1075,1
1076,1
1077,1
1078,1
1079,1
1080,1
1081,0
1082,0
1083,0
1084,0
1085,1
1086,1
1087,1
1088,1
1089,0
1090,1
1091,1
1092,1
1093,0
1094,1
1095,1
1096,1
1097,0
1098,0
1099,0
1100,1
1101,1
1102,1
1103,0
1104,0
1105,1
1106,1
1107,1
1108,0
1109,1
1110,1
1111,0
1112,1
1113,1
1114,1
1115,1
1116,0
1117,0
1118,1
1119,1
1120,0
1121,1
1122,0
1123,0
1124,1
1125,1
1126,0
1127,1
1128,1
1129,1
1130,1
1131,1
1132,1
1133,1
1134,1
1135,0
1136,0
1137,0
1138,1
1139,1
1140,1
1141,1
1142,1
1143,1
1144,1
1145,0
1146,0
1147,1
1148,1
1149,1
1150,1
1151,1
1152,0
1153,0
1154,1
1155,0
1156,1
1157,1
1158,1
1159,0
1160,1
1161,1
1162,1
1163,1
1164,1
1165,1
1166,1
1167,1
1168,0
1169,0
1170,1
1171,1
1172,1
1173,1
1174,1
1175,1
1176,1
1177,1
1178,1
1179,1
1180,1
1181,1
1182,0
1183,1
1184,1
1185,1
1186,0
1187,1
1188,0
1189,1
1190,0
1191,1
1192,1
1193,1
1194,1
1195,0
1196,0
1197,1
1198,1
1199,0
1200,0
1201,1
1202,1
1203,1
1204,0
1205,1
1206,1
1207,0
1208,0
1209,1
1210,1
1211,1
1212,0
1213,1
1214,1
1215,1
1216,1
1217,0
1218,0
1219,1
1220,1
1221,1
1222,1
1223,1
1224,1
1225,1
1226,0
1227,0
1228,1
1229,0
1230,1
